,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
174,ACR272,0.0,1.4230588235294117,0.0,2.1903529411764704,1.3485882352941172,1.5917647058823523,0.0,61.70717647058823,0.4002352941176469,11.418,21.26788235294117,4.3020000000000005,18.70905882352941,24.764117647058825,10.319294117647058,17.656235294117646,33.658235294117645,8.002235294117648,29.868352941176468,2.43,15.84,15.085764705882353,23.76529411764706,0.0,0.0951640962494288,0.0,0.146475292987092,0.0901840306966933,0.1064459509139195,0.0,4.126538962292011,0.0267649020701518,0.763554979604482,1.4222453561245858,0.2876872939445158,1.2511293596443385,1.6560488128326325,0.6900813110468254,1.1807239779201206,2.250824414391562,0.5351328259581597,1.997383921949507,0.1625011911402077,1.0592670237287614,1.0088291086283074,1.5892545686893085
175,ACR276,7.2434117647058835,6.173647058823533,0.8887058823529412,3.23364705882353,4.499294117647058,2.4465882352941173,7.630588235294126,44.02588235294118,10.65494117647059,11.527764705882356,11.656588235294116,24.05682352941177,46.15729411764705,50.937529411764686,5.042117647058824,41.30964705882353,142.61223529411762,107.73917647058818,9.52835294117647,43.381411764705895,4.712117647058824,4.5458823529411765,38.26658823529412,0.0418112126639949,0.0356361999667981,0.0051298851770179,0.0186656107989831,0.0259713170121623,0.0141224638789072,0.0440461149829737,0.254131007538212,0.0615036154126269,0.0665418227369976,0.0672854319862476,0.1388634247620015,0.2664341753634746,0.2940271717246862,0.0291046622870843,0.2384520574499157,0.8232019236327788,0.6219038439323561,0.0550005997315144,0.2504109240063476,0.0271998002376356,0.0262402387132609,0.2208865808827002
176,ACR279,7.189764705882353,19.04611764705882,14.13811764705882,10.334823529411764,52.70399999999999,22.61470588235293,90.36741176470592,59.80764705882353,56.73105882352942,65.21505882352942,20.38658823529411,65.86588235294114,24.421058823529403,22.48658823529412,16.21341176470589,32.49282352941176,40.13717647058824,22.31505882352941,5.892,4.364823529411764,4.454823529411765,4.241294117647058,3.112588235294118,0.1051544404565916,0.2785604155318595,0.2067780951259171,0.1511527330739736,0.7708262866085078,0.3307530691795251,1.3216753271290655,0.874721206988942,0.829724336071456,0.9538077114430896,0.2981655681927075,0.963326379559625,0.3571720189736853,0.3288792749678645,0.2371304641743119,0.4752262162758428,0.5870292709049392,0.3263705587505995,0.0861738858662972,0.0638380523845991,0.0651543541035344,0.0620313637507663,0.0455233916050602
177,ACR280,152.38482352941173,84.66317647058824,8.19,5.94,55.573764705882354,29.71905882352941,62.892705882352935,77.11588235294117,39.76270588235293,29.21964705882353,26.857764705882357,143.3950588235294,25.27905882352941,27.96035294117647,3.4422352941176477,7.930941176470588,17.384823529411765,65.33399999999999,90.05470588235293,75.26858823529412,67.67329411764706,55.5264705882353,34.11176470588236,0.9440709814230652,0.5245144906806103,0.0507395760205918,0.0368001320588908,0.3442966128259589,0.1841187355844826,0.3896397107763582,0.4777566758293136,0.2463422268500711,0.1810247256698462,0.1663921360240888,0.8883766163801851,0.1566115661667258,0.1732230102101835,0.0213257093268189,0.0491346267079819,0.1077043437210211,0.4047642807972344,0.5579166782820134,0.4663121190143265,0.4192569293585136,0.3440036111803327,0.2113329033566131
178,ACR281,4.922823529411765,1.984588235294117,0.0077647058823529,1.390941176470588,15.382235294117644,3.835058823529414,78.1905882352942,41.36329411764706,120.31482352941184,72.58411764705882,91.80070588235294,62.76211764705885,6.12070588235294,0.5043529411764706,0.27,0.0,0.0,0.0,108.4909411764706,17.255999999999997,3.367764705882353,0.1408235294117647,0.0,0.0931943095550756,0.037570375869529,0.0001469941791089,0.02633200272129,0.29120215036843,0.0726017613726307,1.4802313836271412,0.7830513552205755,2.2776881684004078,1.374094904756889,1.737885453390758,1.1881539497376608,0.1158715024594294,0.009547940088486,0.005111388500834,0.0,0.0,0.0,2.053849441385451,0.3266745184088586,0.06375538441171,0.0026659398847487,0.0
179,ACR282,36.43235294117647,12.673058823529413,30.48635294117647,20.34,7.458352941176471,3.69,1.6588235294117648,26.1,0.0,42.18317647058824,7.084588235294118,0.27,1.3274117647058823,0.3592941176470588,0.0,0.4499999999999999,0.4499999999999999,0.0,0.0,0.54,31.036941176470588,35.0495294117647,0.8099999999999999,0.6012437357983584,0.2091437037666423,0.5031167973920136,0.3356713634687275,0.1230853245327286,0.0608961323106983,0.0273755927173871,0.4307287407342078,0.0,0.696149673614764,0.1169170792800237,0.0044558145593193,0.0219062987681048,0.0059294368907021,0.0,0.0074263575988656,0.0074263575988656,0.0,0.0,0.0089116291186387,0.512203164336508,0.578422975741609,0.0133674436779581
180,ACR288,14.078823529411768,21.79941176470589,2.229882352941176,0.4397647058823529,7.640823529411772,29.448352941176463,8.287411764705881,0.6903529411764705,3.042,0.0,0.1485882352941176,0.0,0.0,0.0,53.9015294117647,9.218470588235292,0.0024705882352941,0.5241176470588235,0.5703529411764705,0.3614117647058822,13.108235294117648,0.9949411764705884,0.0,3.3275631595716915,5.152342405388458,0.5270379554317859,0.1039394258417228,1.8059266693799847,6.960187699804039,1.9587493243896432,0.163166546505947,0.7189838774717984,0.0,0.0351191799994906,0.0,0.0,0.0,12.739753654874608,2.1788072741251687,0.0005839293586613,0.123876442516018,0.1348042633709664,0.0854205233241767,3.098162340097584,0.2351566945809124,0.0
181,ACR292,17.450823529411764,12.701999999999998,0.8999999999999999,4.32,3.69,9.18,0.8099999999999999,43.951411764705874,2.61,0.27,0.8915294117647059,0.3049411764705882,0.0,0.09,9.09,11.39505882352941,61.792235294117646,28.17,2.392235294117647,0.0,0.0,0.0,0.0310588235294117,0.7926468078546374,0.5769469696602326,0.0408795679967112,0.1962219263842076,0.1676062287865162,0.4169715935664412,0.0367916111970389,1.996349695318545,0.1185507471904587,0.0122638703990129,0.0404948191214467,0.0138509595094734,0.0,0.0040879567996709,0.4128836367667702,0.5175834244477554,2.806710982638424,1.2795304782970205,0.1086594948555685,0.0,0.0,0.0,0.0014107458759648
182,ACR360,5.514705882352941,25.43223529411765,8.166,286.9143529411758,201.67164705882345,9.783882352941175,54.654,19.092,31.21376470588235,4.453411764705882,16.44070588235294,5.1074117647058825,103.27552941176472,5.892,0.63,311.2715294117656,57.10200000000001,74.4211764705882,40.31576470588234,22.62,26.905764705882355,11.450470588235293,11.817882352941176,0.0027047978971973,0.0124737489200798,0.0040051781726371,0.1407228880500008,0.0989138965025448,0.0047987009605253,0.0268061484015809,0.0093640535968636,0.0153094157587351,0.0021842649514775,0.0080636733214238,0.0025050323437019,0.0506535508409925,0.002889849350132,0.0003089961117758,0.1526693528488101,0.0280068190073384,0.0365013558145942,0.0197736738688678,0.0110944318228082,0.0131964709182109,0.0056161125234415,0.0057963169785444
183,ACR368,0.0331764705882352,0.0,0.0,0.0,0.0,0.0024705882352941,0.1461176470588235,0.0,0.0,0.0,0.1747058823529411,0.0825882352941176,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030923083362113,0.0,0.0,0.0,0.0,0.0002302782803561,0.0136193154382073,0.0,0.0,0.0,0.0162839641109001,0.0076978739433346,0.0,0.025166126353208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,ACR373,225.12988235294117,223.06870588235293,222.8174117647058,268.133294117647,318.2689411764708,230.4278823529412,257.84929411764705,333.1390588235294,398.0752941176471,31.697647058823527,29.950941176470582,122.54576470588232,59.2475294117647,59.54047058823529,136.47741176470583,65.0601176470588,349.7629411764705,106.6771764705882,124.09835294117649,114.95682352941176,224.7649411764706,303.68294117647065,150.97623529411763,1.174572917471783,1.1638191159986957,1.1625080360930724,1.3989351491302362,1.6605084801325518,1.2022142383472134,1.3452803088352336,1.738090528705133,2.076883151620781,0.1653765257359529,0.1562634155492562,0.6393595326840822,0.3091128674116796,0.3106412330319985,0.712045287058598,0.3394389558466579,1.824822515551728,0.5565681511718432,0.6474598704717724,0.5997656560960134,1.1726689053616508,1.5844087620712026,0.7876901782425748
185,ACR374,0.0084705882352941,0.18,0.36,0.36,1.7410588235294115,3.836823529411764,6.424235294117646,0.0310588235294117,7.462235294117646,1.53,0.8467058823529412,0.0,0.0,9.9,0.0,1.0143529411764705,7.649999999999999,0.542470588235294,0.3635294117647059,3.06,0.186,0.0,0.0,0.0006643370857547,0.0141171630722886,0.0282343261445773,0.0282343261445773,0.1365489518345098,0.3009170191350002,0.5038443181211734,0.0024359026477675,0.585253291838038,0.1199958861144537,0.0664060278635696,0.0,0.0,0.776443968975877,0.0,0.0795543660191326,0.5999794305723027,0.0425452542002111,0.0285111332636418,0.2399917722289074,0.0145877351746982,0.0,0.0
186,ACR375,0.0,0.0,0.0,0.0,0.0388235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040262054561759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,ACR376,3.1478823529411764,6.943764705882352,0.4510588235294117,2.167058823529412,0.0,6.177882352941176,2.6198823529411763,6.357529411764705,9.042,12.819529411764703,0.9832941176470588,2.941764705882353,0.9832941176470588,0.9441176470588236,1.5991764705882348,0.63,4.705764705882353,4.238470588235296,2.1610588235294115,5.703176470588236,9.54564705882353,3.15,0.0,0.0574953131215974,0.1268261901955722,0.0082384807903802,0.0395808075531571,0.0,0.1128375334544727,0.0478515202715123,0.1161187437223159,0.1651499525577089,0.2341456175807449,0.0179596302676051,0.0537306239341305,0.0179596302676051,0.0172440814665627,0.0292085731308395,0.0115067982870334,0.0859496591378248,0.0774146446100756,0.0394712189980425,0.104167144829229,0.1743489448017408,0.0575339914351673,0.0
188,ACR377,0.09,0.0,0.36,13.938705882352942,1.44,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0097885696252198,0.0,0.0391542785008793,1.5159999223874805,0.1566171140035175,0.0978856962521984,0.0,0.0,0.0,0.0,0.0,0.0097885696252198,0.0,0.0,0.0,0.0,0.0587314177513152,0.0,0.0,0.0,0.0,0.0,0.0
189,ACR386,0.0,0.0,0.0,0.0892941176470588,0.1390588235294117,0.0723529411764705,0.4499999999999999,0.012,0.0,0.0349411764705882,0.0049411764705882,2.34,2.267294117647059,3.4012941176470592,0.0,8.120470588235293,6.421411764705882,9.391764705882352,4.77,0.0,0.1697647058823529,0.3487058823529411,1.1883529411764704,0.0,0.0,0.0,0.0068389889175834,0.0106504412392405,0.005541473233615,0.0344652603554105,0.0009190736094776,0.0,0.0026761260981846,0.0003784420744907,0.1792193538481346,0.1736508490377703,0.2605033051334048,0.0,0.621942517848851,0.4918125073775207,0.7193102572999794,0.3653317597673514,0.0,0.0130021884164332,0.0267071978283494,0.091015318915033
190,ACR389,9.408,114.94588235294118,196.5734117647061,133.88082352941174,106.64188235294104,252.30141176470443,31.76858823529412,42.680470588235295,64.43823529411766,99.33211764705872,180.6596470588235,58.452,84.92858823529413,208.0492941176471,36.45035294117647,61.09835294117647,269.0982352941181,114.2661176470588,104.97529411764708,74.7,34.83,47.45364705882353,133.79964705882352,0.1936759066934557,2.3663103725962134,4.046719149166185,2.75611074467744,2.1953617406678028,5.193952453610549,0.6539976754721128,0.8786329548554251,1.3265448178480523,2.044880734382984,3.719113621071117,1.203310384571193,1.7483653625282467,4.282965101527289,0.7503778863923067,1.257788999081539,5.5397368952165404,2.352316532699319,2.1610528559361697,1.5377965805698492,0.717020815277749,0.9768949957513694,2.754439621532952
191,ACR393,1.0507058823529412,0.8692941176470588,0.0,0.8996470588235294,0.0,0.8661176470588234,0.0547058823529411,0.5844705882352941,1.6097647058823523,0.18,0.0,0.0,3.15,0.54,0.0,0.5569411764705883,0.0,0.1351764705882353,4.088117647058823,0.0,1.44,0.0,0.0,0.0438805720576453,0.0363042824917636,0.0,0.0375719107070668,0.0,0.0361716237250459,0.0022846787601394,0.0244092130760701,0.0672285149999732,0.007517330114007,0.0,0.0,0.1315532769951241,0.0225519903420212,0.0,0.023259503764516,0.0,0.0056453675169896,0.1707318327657729,0.0,0.0601386409120567,0.0,0.0
192,ACR395,2.9943529411764707,28.49894117647059,0.0,24.90635294117645,67.44705882352943,121.4018823529411,146.91176470588206,39.69458823529412,40.63588235294117,22.85188235294118,15.723176470588236,8.429647058823528,36.65858823529416,43.9069411764706,15.760941176470588,29.207999999999995,52.04117647058823,28.754823529411773,62.98905882352942,173.15294117647062,84.22835294117648,137.27505882352943,175.84270588235287,0.0165717217697819,0.1577223971881879,0.0,0.1378398469884459,0.3732739309530103,0.6718774493865451,0.8130574241715868,0.219682744460613,0.2248921718486385,0.126469739442253,0.0870171656202284,0.0466524048502443,0.202880534339955,0.2429952738479714,0.0872261677689043,0.1616465590264119,0.2880127740398815,0.1591385332423007,0.3486019109537038,0.95828461813473,0.4661470633183833,0.7597247637281505,0.97317064967734
193,ACR398,0.8999999999999999,0.0127058823529411,0.0,0.3808235294117646,0.18,0.0,0.0,0.4623529411764705,0.0,0.162,0.5244705882352941,0.1009411764705882,0.1824705882352941,0.1390588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.2234117647058823,0.0674117647058823,0.1750588235294117,0.026191488845221,0.0003697621954619,0.0,0.0110825946917621,0.0052382977690442,0.0,0.0,0.0134552354459762,0.0,0.0047144679921397,0.0152629617349013,0.0029375552195032,0.0053101959737173,0.004046841805889,0.0,0.0,0.0,0.0,0.0,0.0,0.0065016519368725,0.0019617938703676,0.0050945013596978
194,ACR413,6.569999999999999,10.057411764705884,32.94,0.4499999999999999,2.97,1.7999999999999998,2.88,2.79,4.099764705882352,2.7,3.3476470588235294,1.7947058823529412,31.771411764705885,5.907529411764706,1.7883529411764705,0.0,0.0,0.0,6.348352941176469,0.0,0.0,0.72,0.0,0.0225081305154209,0.0344556372370365,0.1128489831321103,0.0015416527750288,0.0101749083151902,0.0061666111001153,0.0098665777601845,0.0095582472051787,0.0140453636350861,0.0092499166501729,0.011468687506783,0.0061484740086443,0.1088455224747609,0.0202385758026922,0.0061267094988792,0.0,0.0,0.0,0.0217487909525047,0.0,0.0,0.0024666444400461,0.0
195,ACR416,1527.7725882352945,1018.8490588235294,1302.9352941176476,1321.9369411764703,311.35023529411774,168.5488235294118,144.56152941176478,318.68152941176453,129.75247058823533,97.87623529411766,312.6240000000001,132.2911764705883,143.41870588235304,91.3538823529412,222.09811764705887,120.67094117647063,141.69035294117649,286.46011764705867,231.87670588235292,329.82176470588246,847.3997647058821,1229.5020000000009,1921.465764705885,2.264531693197678,1.510182864948203,1.931267971709959,1.9594330483182285,0.4614970061234639,0.2498304758657915,0.2142754540112562,0.472363772558082,0.1923248159970949,0.1450764587224463,0.4633850361669137,0.1960877974608063,0.2125815107359195,0.1354087404617228,0.3292035937051724,0.1788637738668635,0.2100196700258131,0.4246037795443107,0.3436978470672722,0.4888763190505866,1.2560531840679834,1.822421914943488,2.8480810266381424
196,ACR422,4.8592941176470585,113.23588235294118,15.326470588235296,5.619529411764706,99.00882352941176,61.32529411764707,3.6,0.4499999999999999,3.42,3.4150588235294115,0.0,18.897529411764705,1.888588235294117,0.27,0.0,4.653176470588235,0.6882352941176471,4.255058823529411,26.286,0.0,0.0,0.0,0.3028235294117647,0.195020832008262,4.544560476276203,0.6151060161213526,0.2255317901827098,3.973577781748818,2.4612031279485462,0.1444808604361035,0.0180601075545129,0.1372568174142983,0.1370585103509546,0.0,0.7584253637578716,0.0757957925679989,0.0108360645327077,0.0,0.1867485945087832,0.0276213409657256,0.1707707111193787,1.0549510826171158,0.0,0.0,0.0,0.0121533900249192
197,ACR424,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.3430588235294117,0.18,0.09,0.18,0.0,0.4708235294117647,0.0,0.0,0.0,0.0,0.1252941176470588,0.5212941176470588,2.52,0.0,0.0,0.0,0.0,0.0088199664749962,0.0,0.0,0.0,0.0,0.0,0.016809818458228,0.0088199664749967,0.0044099832374983,0.0088199664749962,0.0,0.0230702652502842,0.0,0.0,0.0,0.0,0.0061393884286738,0.0255433146736655,0.123479530649947
198,ACR425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2890588235294117,0.2375294117647058,0.0,0.0,0.0,0.0,0.0,0.0,19.174235294117643,8.62905882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020560817726016,0.0066036508696501,0.0054264432665134,0.0,0.0,0.0,0.0,0.0,0.0,0.4380421743534582,0.1971338951307397,0.0
199,ACR428,5.833411764705884,1.9083529411764708,0.7012941176470588,2.5958823529411763,7.789764705882356,0.1517647058823529,0.0,0.0,0.0,0.2410588235294117,0.0,0.0243529411764705,0.6889411764705883,0.0,0.0,0.0,0.0,0.0,12.24,0.0,13.877999999999998,3.7376470588235295,0.0,0.2133253957969849,0.0697876582208564,0.0256460286452449,0.094930317406029,0.2848683936734786,0.0055499709700328,0.0,0.0,0.0,0.0088154190058894,0.0,0.0008905767370517,0.0251942868221027,0.0,0.0,0.0,0.0,0.0,0.4476116121877683,0.0,0.5075125779364256,0.1366841687736005,0.0
200,ACR437,122.63682352941169,142.608,57.72988235294117,187.29741176470583,470.6555294117648,329.9862352941177,410.7656470588237,600.7581176470586,436.8557647058823,799.9464705882365,345.73870588235286,458.1589411764704,307.4551764705881,489.6525882352942,639.8841176470593,1458.0130588235313,1151.569411764707,1008.1161176470596,1105.7714117647076,719.0082352941182,721.1216470588234,900.711882352941,765.4972941176474,0.1080398784735517,0.1256339698464457,0.0508585373805639,0.1650041889793121,0.4146353822378407,0.2907093622705506,0.3618739405681185,0.5292524068598509,0.3848586612974364,0.7047322083238103,0.3045868825701772,0.403626210315254,0.2708600805693593,0.431371301088159,0.5637214037198557,1.284471899668596,1.014502950421577,0.8881242982593714,0.9741560936461732,0.6334277105932865,0.6352895718486856,0.793503937141339,0.6743833723683211
201,ACR439,0.5978823529411764,3.133764705882353,2.230235294117647,1.17,1.9394117647058824,2.7,3.6405882352941177,4.7244705882352935,0.2364705882352941,4.251176470588235,3.2978823529411763,20.673529411764708,1.3009411764705885,0.0,0.9292941176470588,0.0924705882352941,11.82670588235294,0.4634117647058823,0.0,0.0352941176470588,0.0278823529411764,0.0,0.0,0.0099802959902226,0.0523111263855886,0.0372287428348389,0.019530508387006,0.032374100629441,0.0450704039700138,0.0607714009085873,0.0788643696134124,0.0039473425699227,0.0709637929174924,0.0550506999602365,0.345097897064518,0.0217162756906498,0.0,0.015512467144189,0.001543587691522,0.1974201525008098,0.0077356131258337,0.0,0.0005891556074511,0.0004654329298864,0.0,0.0
202,ACR441,0.0148235294117647,0.0,0.09,1.363764705882353,0.6674117647058824,3.37270588235294,7.29,1.71,0.0,0.4499999999999999,1.7999999999999998,0.0,0.0,0.0,3.119294117647059,70.30623529411766,8.82,62.1,0.0,0.0,0.0,0.0,0.0,0.0006507378124757,0.0,0.0039509081471739,0.0598678787477657,0.029298695318847,0.1480583460956649,0.3200235599210926,0.0750672547963056,0.0,0.0197545407358699,0.0790181629434796,0.0,0.0,0.0,0.1369338282538195,3.0863719757851165,0.3871889984230503,2.726126621550048,0.0,0.0,0.0,0.0,0.0
203,ACR458,0.0,0.172235294117647,0.0,1.1174117647058823,0.0,0.0,0.0854117647058823,0.1118823529411764,6.645529411764708,12.573882352941183,4.277647058823528,4.2,1.7858823529411765,0.0,0.0,0.0,0.0,0.4387058823529412,0.0,0.0,0.1330588235294117,0.63,0.0,0.0,0.0049588732675705,0.0,0.0321717064859197,0.0,0.0,0.0024591133826887,0.0032212352988112,0.1913332474489525,0.3620180717837583,0.1231589016454035,0.1209233440247774,0.0514178252744011,0.0,0.0,0.0,0.0,0.0126309005565376,0.0,0.0,0.0038309328317093,0.0181385016037166,0.0
204,ACR459,3.598941176470587,0.1129411764705882,0.0,4.52294117647059,0.2407058823529411,0.0,0.0458823529411764,0.0,0.0,0.0508235294117647,0.0225882352941176,0.1005882352941176,0.8647058823529413,1.584705882352941,0.2241176470588234,0.4867058823529411,1.8589411764705883,1.160470588235294,0.54,1.4650588235294115,1.509529411764706,2.475882352941176,0.0,0.1036252147895582,0.0032519435846482,0.0,0.1302301782414622,0.0069307047647816,0.0,0.0013211020812633,0.0,0.0,0.0014633746130917,0.0006503887169296,0.0028962622550773,0.0248976930699635,0.0456288334220963,0.0064530755507864,0.0140138443850937,0.0535249589385705,0.0334137203322612,0.0155483552640996,0.0421838056871095,0.0434642584735648,0.0712887007697118,0.0
205,ACR483,2.150117647058824,0.18,0.0,2.112,0.8643529411764705,0.2170588235294117,0.27,5.450117647058823,40.014,131.91529411764708,0.8883529411764705,1.603058823529412,1.1354117647058823,234.8004705882352,0.7429411764705881,0.0,0.4669411764705882,3.109058823529412,0.27,0.0,0.0,0.1835294117647058,0.0,0.0954484140589606,0.0079905927724999,0.0,0.0937562885306665,0.0383705131369656,0.009635714813897,0.0119858891587499,0.241942614888127,1.7763087733267475,5.856007754214894,0.039435925506634,0.0711632791621469,0.0504034057826126,10.423305240344158,0.0329807799727695,0.0,0.0207285377216029,0.1380179053587302,0.0119858891587499,0.0,0.0,0.0081472710621568,0.0
